Related Stratno | Related unit name | Relation Type | Related Stratno | Stratigraphic Name |Contact Type | Comments  
19257|Wallace Shale|underlies|2926|Bulls Camp Volcanics|not specified|
98|Adaminaby Group|underlies|33275|Bumballa Formation|not specified|
32461|Numeralla Chert|underlies|33275|Bumballa Formation|conformity|
19441|Warbisco Shale|overlies|33275|Bumballa Formation|not specified|
2775|Buckaroo Conglomerate|underlies|2937|Bumberra Formation|conformity|
10267|Lawsons Creek Shale|overlies|2937|Bumberra Formation|conformity|
24965|Eurow Formation|overlies|2939|Bumberry Formation|not specified|
9803|Koorawatha Formation|overlies|2939|Bumberry Formation|conformity|
31704|Mandagery Formation|underlies|2939|Bumberry Formation|not specified|
33416|Mount Cole Formation|underlies|2939|Bumberry Formation|not specified|
26845|Pipe Formation|underlies|2939|Bumberry Formation|not specified|
2659|Broughton Formation|is interbedded with|27728|Bumbo Latite Member||
27671|Blowering Formation|overlies|2947|Bumbolee Creek Formation||
26266|Gooandra Volcanics|underlies|2947|Bumbolee Creek Formation||
23664|Jackalass Slate|underlies|2947|Bumbolee Creek Formation|not specified|
40758|Piney Range Member|underlies|68915|Bunaleer Dacite Member|not specified|
25947|Hervey Group|overlies|27121|Bundaburrah Granodiorite|unconformity|
8710|Injune Creek Group|overlies|2963|Bundamba Group|not specified|
8762|Ipswich Coal Measures|underlies|2963|Bundamba Group|unconformity|
19303|Walloon Coal Measures|overlies|2963|Bundamba Group|not specified|
25682|Wallanbah Formation|overlies|34392|Bundook beds|not specified|
17035|Snapper Point Formation|overlies|2992|Bundundah Granite|unconformity|
20784|Yalwal Volcanics|is intruded by|2992|Bundundah Granite||
2869|Bulgoo Formation|underlies|23439|Bundycoola Formation|unconformity|
24437|Ondyong Point Formation|underlies|24203|Bungendore Formation|not specified|
5593|Doncaster Member|overlies|3008|Bungil Formation|not specified|
12170|Mooga Sandstone|underlies|3008|Bungil Formation|not specified|
19323|Wallumbilla Formation|overlies|3008|Bungil Formation||
27094|Tangerang Formation|overlies|34589|Bungonia Group|unconformity|
16417|Ruby Creek Granite|intrudes|38279|Bungulla Monzogranite||
17274|Stanthorpe Granite|intrudes|38279|Bungulla Monzogranite||
1918|Blanchetown Clay|underlies|3026|Bungunnia Limestone|not specified|
73421|Bittles Tank Volcanics|intrudes|73423|Bunker Creek Formation||
37349|Copper Mine Range Formation|overlies|73423|Bunker Creek Formation||
9352|Kayrunnera Group|overlies|73423|Bunker Creek Formation|unconformity|
35621|Ponto Group|is faulted against|73423|Bunker Creek Formation||
73403|Williams Peak Granite|intrudes|73423|Bunker Creek Formation||
16216|Rocksberg Greenstone|underlies|3045|Bunya Phyllite|conformity|
4751|Corringle Formation|underlies|3060|Burcher Greywacke|conformity|
27158|Girilambone Group|underlies|3060|Burcher Greywacke|not specified|
23712|Lakes Road Rhyolite Member|overlies|23444|Burdekins Gap Basalt Member|not specified|
3130|Burrawong Limestone|underlies|3066|Burgoon Formation||
8950|Jews Creek Volcanics|underlies|3066|Burgoon Formation|conformity|
27825|Mackeys Creek Shale|underlies|3066|Burgoon Formation|conformity|
29571|Wansey Formation|overlies|3066|Burgoon Formation|conformity|
3937|Chaucer Redbed Member|overlies|3078|Burly Jacky Sandstone Member|not specified|
4260|Cobblers Creek Limestone|underlies|3078|Burly Jacky Sandstone Member|not specified|
15448|Pooraka Formation|overlies|27124|Burnham Limestone|not specified|
16708|Seaham Formation|is interbedded with|27124|Burnham Limestone||
24236|Curdimurka Subgroup|underlies|3106|Burra Group||
18806|Umberatana Group|overlies|3106|Burra Group|unconformity|
27508|Mount York Claystone|overlies|28305|Burra-Moko Head Sandstone|not specified|
10263|Lawrence Sandstone Member|overlies|3124|Burragorang Claystone Member|not specified|
8165|Hawkesbury Sandstone|overlies|25822|Burralow Formation|not specified|
98|Adaminaby Group|underlies|24797|Burranah Formation|not specified|
3066|Burgoon Formation|overlies|3130|Burrawong Limestone|conformity|
28440|Cary Formation|underlies|3130|Burrawong Limestone|conformity|
24297|Goonigal Group|overlies|3130|Burrawong Limestone|not specified|
11409|Maryborough Formation|underlies|3148|Burrum Coal Measures|conformity|
6976|Gambier Limestone|overlies|3162|Burrungule Member|disconformity|
1078|Baralaba Coal Measures|overlies|21399|Burunga Formation||
4970|Crudine Group|underlies|29507|Bushranger Volcanics|not specified|
5031|Cunningham Formation|overlies|29507|Bushranger Volcanics|conformity|
5365|Dempsey Formation|overlies|34007|Buttai Coal|not specified|
14461|Oakdale Formation|overlies|29500|Byng Volcanics|conformity|
14234|Nootumbulla Sandstone|underlies|3224|Bynguano Quartzite|conformity|
16395|Rowena Formation|overlies|3224|Bynguano Quartzite|unconformity|unclear, but probably unconformity
24944|Edols Conglomerate|underlies|3226|Byong Volcanics|not specified|
28129|Biddabirra Formation|overlies|3248|CSA Siltstone|not specified|
7731|Great Cobar Slate|underlies|3248|CSA Siltstone|not specified|
5622|Doonbara Formation|is interbedded with|3270|Cadelga Limestone||
5622|Doonbara Formation|underlies|3270|Cadelga Limestone|not specified|
875|Bagdad Formation|underlies|3277|Cadia Coach Shale|not specified|
6819|Forest Reefs Volcanics|underlies|3277|Cadia Coach Shale|unconformity|
19623|Waugoola Group|overlies|3277|Cadia Coach Shale|not specified|
2891|Bulldog Shale|overlies|3284|Cadna-owie Formation|not specified|
5593|Doncaster Member|overlies|3284|Cadna-owie Formation|disconformity|
8476|Hooray Sandstone|underlies|3284|Cadna-owie Formation|not specified|
19323|Wallumbilla Formation|overlies|3284|Cadna-owie Formation|disconformity|
26871|Ripley Road Sandstone|underlies|24205|Calamia Member|conformity|
24223|Cookeys Plains Formation|overlies|3310|Calarie Sandstone|not specified|
26100|Pheasants Nest Formation|is interbedded with|23454|Calderwood Latite Member||
10825|Loxton Sand|is interbedded with|3322|Calivil Formation||
13544|Murray Group|is equivalent to|3322|Calivil Formation||
14553|Olney Formation|underlies|3322|Calivil Formation|disconformity|Of the Renmark Group.
16036|Renmark Group|underlies|3322|Calivil Formation|disconformity|
25474|Shepparton Formation|overlies|3322|Calivil Formation|unconformity|
18976|Urana Formation|underlies|3322|Calivil Formation|unconformity|
15448|Pooraka Formation|underlies|3330|Callabonna Clay|not specified|
3106|Burra Group|overlies|3338|Callanna Group|unconformity|
15540|Precipice Sandstone|overlies|3346|Callide Coal Measures|not specified|
3106|Burra Group|underlies|24206|Calthorinna Tillite|disconformity|
2659|Broughton Formation|is interbedded with|3370|Cambewarra Latite Member|conformity|
24084|Watonga Formation|underlies|28197|Camden Haven Group|unconformity|
75739|Coorabakh Conglomerate|overlies|3385|Camden Head Claystone||
26269|Jolly Nose Conglomerate|underlies|3385|Camden Head Claystone||
10240|Laurieton Conglomerate|overlies|3385|Camden Head Claystone|not specified|
24694|Barnby Hills Shale|underlies|3390|Camelford Limestone|conformity|
4981|Cuga Burga Volcanics|overlies|3390|Camelford Limestone|conformity|
14461|Oakdale Formation|underlies|3390|Camelford Limestone|conformity|
24186|Black Mountain Sandstone|underlies|24208|Camp Hill Sandstone Member|unconformity|
13560|Murrumbateman Creek Formation|underlies|24208|Camp Hill Sandstone Member|unconformity|
15299|Pittman Formation|underlies|24208|Camp Hill Sandstone Member|unconformity|
17298|State Circle Shale|underlies|24208|Camp Hill Sandstone Member|unconformity|
4970|Crudine Group|overlies|3427|Campbells Group||
13411|Mumbil Group|underlies|3427|Campbells Group|not specified|
19932|Whitsunday Volcanics|overlies|29557|Campwyn Volcanics|not specified|
70473|White Rocks Ignimbrite Member|overlies|23463|Cana Creek Tuff Member|not specified|
28374|Black Rock Subgroup|underlies|3442|Canangle Subgroup|not specified|
24186|Black Mountain Sandstone|underlies|3447|Canberra Formation|unconformity|
8179|Hawkins Suite|overlies|3447|Canberra Formation|not specified|
12438|Mount Ainslie Volcanics|overlies|3447|Canberra Formation|conformity|
13560|Murrumbateman Creek Formation|underlies|3447|Canberra Formation|unconformity|
15299|Pittman Formation|underlies|3447|Canberra Formation|angular unconformity|
17298|State Circle Shale|underlies|3447|Canberra Formation|unconformity|
25904|Fairbridge Volcanics|underlies|3476|Canomodine Limestone|not specified|
11126|Malongulli Formation|overlies|3476|Canomodine Limestone|not specified|
28440|Cary Formation|overlies|29527|Canowindra Volcanics|conformity|
29509|Dulladerry Volcanics|overlies|29527|Canowindra Volcanics|unconformity|
8050|Hanover Formation|overlies|29527|Canowindra Volcanics|conformity|
29570|Kabadah Formation|underlies|29527|Canowindra Volcanics|unconformity|
18976|Urana Formation|is equivalent to|3506|Cape Jervis Formation||
73399|Yanna Tank Formation|is equivalent to|3506|Cape Jervis Formation||
4334|Colinton Volcanics|overlies|3554|Cappanana Formation|not specified|
16491|Ryrie Formation|underlies|3554|Cappanana Formation|not specified|
3716|Carwoola Formation|underlies|3563|Captains Flat Formation|conformity|
4677|Copper Creek Shale|underlies|3563|Captains Flat Formation|not specified|
27175|Kohinoor Volcanics|underlies|3563|Captains Flat Formation|conformity|
26212|Whitlow Formation|underlies|28435|Cara Formation|unconformity|
20530|Woodsreef Melange|is faulted against|28435|Cara Formation||
27097|Woolomin Group|is faulted against|28435|Cara Formation|unconformity|
3148|Burrum Coal Measures|overlies|68158|Caramar Siltstone|not specified|
25947|Hervey Group|overlies|31459|Carawandool Volcanics|not specified|
31422|Pullabooka Formation|underlies|31459|Carawandool Volcanics|not specified|
6926|Frome Hill Formation|overlies|40934|Cardinal View Formation|not specified|
10646|Lookdown Limestone|underlies|40934|Cardinal View Formation||
33397|Cudgelbar Sandstone Member|overlies|33398|Carlachy Sandstone Member|not specified|
29505|Edinboro Formation|underlies|25834|Carlton Formation|not specified|
845|Back Creek Group|overlies|27363|Carmila beds|not specified|
34262|Joaramin Ignimbrite|overlies|23473|Carne Dacite Member|not specified|
22086|Kerillon Tuff Member|underlies|23473|Carne Dacite Member|not specified|
34259|Kerrawarra Dacite Member|overlies|23473|Carne Dacite Member|not specified|
401|Anakie Metamorphic Group|is intruded by|3649|Carney Creek Quartz Diorite||
17167|Spion Kop Conglomerate|overlies|3651|Caroda Formation|disconformity|
21278|Bogan Schist|underlies|30985|Carolina Forest Formation|not specified|
29529|Bugwah Formation|overlies|29530|Carrabear Formation|not specified|
29533|Trangie Formation|underlies|29530|Carrabear Formation|not specified|
8214|Heatherdale Shale|underlies|25836|Carrickalinga Head Formation|unconformity|
26184|Truro Volcanics|underlies|25836|Carrickalinga Head Formation|not specified|
28168|Bijerkerno Metasediments|overlies|26257|Cartwrights Creek Metasediments|not specified|
17531|Sundown Group|underlies|26257|Cartwrights Creek Metasediments|not specified|
2775|Buckaroo Conglomerate|overlies|3712|Carwell Creek Formation|unconformity|
27552|Riversdale Volcanics|underlies|3712|Carwell Creek Formation|conformity|
16844|Shoalhaven Group|overlies|3712|Carwell Creek Formation|unconformity|angular
3563|Captains Flat Formation|overlies|3716|Carwoola Formation|conformity|
4677|Copper Creek Shale|underlies|3716|Carwoola Formation|not specified|
27175|Kohinoor Volcanics|underlies|3716|Carwoola Formation|conformity|
3130|Burrawong Limestone|overlies|28440|Cary Formation|conformity|
29527|Canowindra Volcanics|underlies|28440|Cary Formation|conformity|
3322|Calivil Formation|overlies|36202|Castlemaine Group|unconformity|
19233|Walhalla Group|underlies|3787|Cathedral Group|conformity|
25904|Fairbridge Volcanics|underlies|3797|Catombal Group|unconformity|
7025|Garra Formation|underlies|3797|Catombal Group|unconformity|
40945|Fifeshire Shale|underlies|3824|Cavan Bluff Limestone|not specified|
11044|Majurgong Formation|overlies|3824|Cavan Bluff Limestone|not specified|
4374|Colraine Mudstone|overlies|3853|Cedar Party Limestone|not specified|
9576|Kimbriki Formation|underlies|3853|Cedar Party Limestone|not specified|
401|Anakie Metamorphic Group|is intruded by|3863|Central Creek Granodiorite||
11031|Main Range Volcanics|overlies|33435|Chahpingah Meta-Igneous Complex|unconformity|
32461|Numeralla Chert|underlies|33678|Chakola Formation|not specified|
16202|Rockhampton Group|underlies|38892|Chalmers Formation|unconformity|
20540|Woogaroo Subgroup|overlies|39079|Champion Hills Diorite|unconformity|
105|Adamstown Formation|is equivalent to|3922|Charlestown Conglomerate||
781|Australasian Coal|overlies|3922|Charlestown Conglomerate|not specified|
19633|Wave Hill Coal|underlies|3922|Charlestown Conglomerate|not specified|
3078|Burly Jacky Sandstone Member|underlies|3937|Chaucer Redbed Member|not specified|
7375|Glendalough Formation|overlies|3937|Chaucer Redbed Member|not specified|
11126|Malongulli Formation|overlies|3938|Checkers Member|not specified|
25434|Red East Member|underlies|3938|Checkers Member|not specified|
2330|Boree Creek Formation|overlies|24837|Cheesemans Creek Formation|not specified|
26121|Reedy Creek Limestone|underlies|24837|Cheesemans Creek Formation|not specified|
24709|Bells Creek Volcanics|underlies|30854|Chesleigh Group|conformity|
4970|Crudine Group|overlies|30854|Chesleigh Group||
16844|Shoalhaven Group|overlies|30854|Chesleigh Group|unconformity|
7731|Great Cobar Slate|overlies|3959|Chesney Formation|not specified|
6721|Flagstaff Formation|underlies|24219|Chichester Formation|not specified|
8801|Isismurra Formation|underlies|24219|Chichester Formation|not specified|
12849|Mount Johnstone Formation|overlies|24219|Chichester Formation|disconformity|
8762|Ipswich Coal Measures|overlies|3991|Chillingham Volcanics|not specified|
2060|Boco Formation|overlies|26477|Christine Judith Conglomerate|not specified|
10001|Lady Don Quartzite|underlies|26477|Christine Judith Conglomerate|not specified|
13946|Neara Volcanics|overlies|4077|Claddagh Granodiorite|not specified|
30039|Warrah Conglomerate|underlies|30040|Clandulla Limestone|conformity|
30041|Yellowmans Creek Formation|overlies|30040|Clandulla Limestone|conformity|
10608|Londonderry Clay|underlies|4098|Clarendon Formation|disconformity|
4735|Corner Limestone Member|underlies|25846|Clearview Limestone Member|not specified|
5685|Downderry Limestone Member|overlies|25846|Clearview Limestone Member|not specified|
12187|Moolayember Formation|overlies|4137|Clematis Group|conformity|
4293|Cocoparra Group|overlies|32694|Clements Formation|unconformity|
15968|Redan Gneiss|underlies|4144|Clevedale Migmatite||
18082|Thorndale Composite Gneiss|overlies|4144|Clevedale Migmatite|not specified|
25904|Fairbridge Volcanics|underlies|31725|Cliefden Caves Limestone Subgroup|not specified|
11126|Malongulli Formation|overlies|31725|Cliefden Caves Limestone Subgroup|conformity|
19286|Walli Volcanics|underlies|31725|Cliefden Caves Limestone Subgroup|not specified|
37298|Ermelo Pyroclastics|underlies|4147|Clifden Formation|not specified|
16236|Rocky Creek Conglomerate|overlies|4147|Clifden Formation|not specified|
17167|Spion Kop Conglomerate|underlies|4147|Clifden Formation||
37906|Wanganui Andesite Member|underlies|4147|Clifden Formation|not specified|
24869|Cooma Creek Member|underlies|29203|Cloyne Member||
16342|Rosebrook Member|overlies|29203|Cloyne Member||
17035|Snapper Point Formation|overlies|4200|Clyde Coal Measures|not specified|
20743|Yadboro Conglomerate|overlies|4200|Clyde Coal Measures|disconformity|
1645|Billy Creek Formation|overlies|23492|Coads Hill Member|not specified|
2904|Bulli Coal|overlies|27370|Coal Cliff Sandstone|not specified|
27802|Illawarra Coal Measures|underlies|27370|Coal Cliff Sandstone|disconformity|
25947|Hervey Group|overlies|29508|Coates Creek Member|not specified|
27158|Girilambone Group|underlies|27673|Cobar Supergroup|unconformity|
26063|Mulga Downs Group|overlies|27673|Cobar Supergroup|conformity|local angular unconformities
32684|Wagga Group|underlies|27673|Cobar Supergroup|not specified|
1474|Bendoc Group|underlies|32459|Cobbannah Group|not specified|
