Related Stratno | Related unit name | Relation Type | Related Stratno | Stratigraphic Name |Contact Type | Comments  
26493|Coorikiana Sandstone|overlies|2891|Bulldog Shale|conformity|
14592|Oodnadatta Formation|overlies|2891|Bulldog Shale||
19323|Wallumbilla Formation|is equivalent to|2891|Bulldog Shale||
24175|Bean Tree Granite|intrudes|29219|Bullion Schist||
69780|Lander Rock Formation|is equivalent to|29219|Bullion Schist||
27297|Ooralingie Granite|intrudes|29219|Bullion Schist||
25695|Strzeleckie Volcanics|overlies|29219|Bullion Schist||
35323|Tijunna Group|overlies|2914|Bullita Group|unconformity|
19609|Wattie Group|underlies|2914|Bullita Group|conformity|or unconformity?
2782|Bucket Spring Member|overlies|26436|Bullo River Sandstone|unconformity|
15830|Ranford Formation|overlies|26436|Bullo River Sandstone|unconformity|
16839|Shoal Reach Formation|underlies|26436|Bullo River Sandstone|unconformity|
38037|Drummond Formation|underlies|38039|Bullrush Conglomerate|unconformity|
15306|Plain Creek Formation|overlies|38039|Bullrush Conglomerate|not specified|
18425|Top Rocky Rhyolite|underlies|38039|Bullrush Conglomerate|unconformity|
19323|Wallumbilla Formation|overlies|3008|Bungil Formation||
13010|Mount Parker Sandstone|underlies|24791|Bungle Bungle Dolomite|conformity|
14855|Parachilna Formation|overlies|28299|Bunyeroo Formation|not specified|
26072|Nathan Group|overlies|33171|Burash Sandstone|unconformity|
14422|Nyanantu Formation|underlies|33171|Burash Sandstone|conformity|
16319|Roper Group|overlies|33171|Burash Sandstone|unconformity|
75949|Benning Gabbro|intrudes|3134|Burrell Creek Formation||
1503|Berinka Volcanics|underlies|3134|Burrell Creek Formation|conformity|also lateral equivalent?
3990|Chilling Sandstone|overlies|3134|Burrell Creek Formation|conformity|
8956|Jim Jim Granite|intrudes|3134|Burrell Creek Formation||
27066|Mount Bonnie Formation|underlies|3134|Burrell Creek Formation|conformity|
13399|Mulluk Mulluk Volcanics|is equivalent to|3134|Burrell Creek Formation||partially
17092|Soldiers Creek Granite|intrudes|3134|Burrell Creek Formation||
17111|South Alligator Group|underlies|3134|Burrell Creek Formation|not specified|
27070|Tollis Formation|overlies|3134|Burrell Creek Formation|conformity|
24544|Two Sisters Granite|intrudes|3134|Burrell Creek Formation||
8225|Heavitree Quartzite|overlies|27284|Burt Bluff Gneiss|unconformity|
2314|Border Creek Formation|overlies|3168|Burt Range Formation|not specified|
4273|Cockatoo Group|underlies|3168|Burt Range Formation|disconformity|
6185|Enga Sandstone|overlies|3168|Burt Range Formation|conformity|
8560|Hughie Sandstone|overlies|3176|Burtawurta Formation|conformity|
26213|Wickham Formation|underlies|3176|Burtawurta Formation|conformity|
11862|Milligans Formation|underlies|3187|Burvill Formation|conformity|
26849|Point Spring Sandstone|overlies|3187|Burvill Formation|conformity|
19021|Utting Calcarenite|underlies|3187|Burvill Formation|conformity|
21122|Alyangula Subgroup|overlies|21402|Bustard Subgroup|disconformity|
21914|Grindall Formation|underlies|21402|Bustard Subgroup|unconformity|
6356|Eulo Queen Group|overlies|27355|Butlers Volcanic Group|unconformity|
3168|Burt Range Formation|overlies|27667|Buttons Formation|disconformity|
8883|Jasper Gorge Sandstone|overlies|3225|Bynoe Formation|conformity|
12764|Mount Gordon Sandstone|overlies|3225|Bynoe Formation|unconformity|
16978|Skull Creek Formation|underlies|3225|Bynoe Formation|conformity|
26206|Weaner Sandstone|overlies|3225|Bynoe Formation|unconformity|
20428|Wondoan Hill Formation|overlies|3225|Bynoe Formation|unconformity|
8139|Hatches Creek Group|overlies|3256|Cabbage Gum Granite|not specified|
8256|Helen Springs Volcanics|overlies|3256|Cabbage Gum Granite|not specified|
19936|Whitula Formation|underlies|3270|Cadelga Limestone|not specified|
15573|Prices Creek Group|underlies|21411|Cadjebut Formation|unconformity|
262|Algebuckina Sandstone|underlies|3284|Cadna-owie Formation|unconformity|
2891|Bulldog Shale|overlies|3284|Cadna-owie Formation|not specified|
8476|Hooray Sandstone|underlies|3284|Cadna-owie Formation|not specified|
19323|Wallumbilla Formation|overlies|3284|Cadna-owie Formation|disconformity|
42477|Goodparla Dolerite|intrudes|24806|Cahill Formation||
9110|Kakadu Group|underlies|24806|Cahill Formation|conformity|
33373|Kombolgie Subgroup|overlies|24806|Cahill Formation|unconformity|
34024|Mamadawerre Sandstone|overlies|24806|Cahill Formation|unconformity|
27856|Nanambu Complex|underlies|24806|Cahill Formation|unconformity|faulted contact
23881|Nourlangie Schist|overlies|24806|Cahill Formation|conformity|
27310|Zamu Dolerite|intrudes|24806|Cahill Formation||
18357|Toolachee Formation|underlies|31781|Callamurra Member|not specified|
72402|Ferdies Member|underlies|40762|Callie Member|conformity|grades upwards into Callie Member
35397|Killi Killi Formation|overlies|40762|Callie Member|conformity|transitional with Callie Member below
632|Arrinthrunga Formation|overlies|68909|Camooweal Dolostone|conformity|
2718|Brunette Limestone|overlies|68909|Camooweal Dolostone||
27886|Ranken Limestone|underlies|68909|Camooweal Dolostone||
69133|Wonarah Formation|underlies|68909|Camooweal Dolostone|conformity|
1990|Blue Hole Formation|underlies|33807|Campbell Springs Dolostone|conformity|
6892|Fraynes Formation|overlies|33807|Campbell Springs Dolostone|conformity|
26213|Wickham Formation|overlies|33807|Campbell Springs Dolostone|unconformity|
24357|Lennee Creek Formation|underlies|24210|Canulgerra Sandstone||
24549|Vaddingilla Formation|overlies|24210|Canulgerra Sandstone||
24590|Yaddanilla Sandstone|overlies|24210|Canulgerra Sandstone|not specified|
12760|Mount Goodwin Formation|underlies|3509|Cape Londonderry Formation|not specified|
23654|Hot Spring Member|overlies|23467|Caranbirini Member|not specified|
18088|Thorntonia Limestone|underlies|3620|Carl Creek Limestone|not specified|
11984|Mithaka Formation|overlies|3624|Carlo Sandstone|unconformity|
14235|Nora Formation|underlies|3624|Carlo Sandstone|conformity|
15428|Poodyea Formation|overlies|3624|Carlo Sandstone|unconformity|
11667|Mereenie Sandstone|overlies|3635|Carmichael Sandstone|not specified|
17363|Stokes Siltstone|underlies|3635|Carmichael Sandstone|not specified|
32406|Bootu Formation|underlies|38418|Carmilly Formation|not specified|
38417|Jeromah Formation|overlies|38418|Carmilly Formation|unconformity|
38414|Namerinni Group|overlies|38418|Carmilly Formation|not specified|
2275|Boord Formation|underlies|3647|Carnegie Formation|not specified|
6108|Ellis Sandstone|overlies|3647|Carnegie Formation|not specified|
16942|Sir Frederick Conglomerate|overlies|3647|Carnegie Formation|not specified|
15573|Prices Creek Group|underlies|24214|Carolyn Formation|unconformity|glacially-planed
5760|Duerdin Group|overlies|3663|Carr Boyd Group|not specified|
13528|Murphy Metamorphics|underlies|3679|Carrara Range Group|unconformity|
17551|Surprise Creek Formation|overlies|3679|Carrara Range Group|unconformity|
72411|Rapide Granite|is equivalent to|41811|Carrington Suite||
38417|Jeromah Formation|underlies|38416|Carruthers Formation|not specified|
22837|Shillinglaw Formation|overlies|38416|Carruthers Formation|not specified|
8130|Haslingden Group|underlies|3701|Carters Bore Rhyolite|unconformity|
11575|McNamara Group|overlies|3701|Carters Bore Rhyolite|not specified|
12822|Mount Isa Group|overlies|3701|Carters Bore Rhyolite|not specified|
15764|Quilalar Formation|underlies|3701|Carters Bore Rhyolite|unconformity|
17551|Surprise Creek Formation|overlies|3701|Carters Bore Rhyolite|not specified|
27432|Hibernia Formation|underlies|3707|Cartier Formation|unconformity|
14550|Oliver Formation|overlies|3707|Cartier Formation||
22777|Rorruwuy Sandstone|overlies|21470|Cato Volcanics|disconformity|
23312|Yuduyudu Formation|underlies|21470|Cato Volcanics|conformity|
24864|Constance Sandstone|overlies|37728|Caulfield beds|disconformity|
26378|Beestons Formation|underlies|42259|Celia Dolostone|conformity|
27960|Crater Formation|overlies|42259|Celia Dolostone|not specified|
24156|Amesbury Quartzite|underlies|3865|Central Mount Stuart Formation|unconformity|
24190|Boko Formation|underlies|3865|Central Mount Stuart Formation|unconformity|
6073|Elkera Formation|underlies|3865|Central Mount Stuart Formation|unconformity|
7690|Grant Bluff Formation|underlies|3865|Central Mount Stuart Formation||
69780|Lander Rock Formation|underlies|3865|Central Mount Stuart Formation||
24436|Octy Formation|overlies|3865|Central Mount Stuart Formation|unconformity|or disconformity
632|Arrinthrunga Formation|overlies|26298|Chabalowe Formation|conformity|
645|Arthur Creek Formation|underlies|26298|Chabalowe Formation|conformity|
3865|Central Mount Stuart Formation|underlies|26298|Chabalowe Formation||
8139|Hatches Creek Group|underlies|26298|Chabalowe Formation|disconformity|
24426|Neutral Junction Formation|underlies|26298|Chabalowe Formation|disconformity|
25346|Nome Formation|overlies|3892|Challis Formation||
23916|Pollard Formation|underlies|3892|Challis Formation||
488|Antrim Plateau Volcanics|overlies|3897|Chambers River Formation|unconformity|
2843|Bukalorkmi Sandstone|underlies|3897|Chambers River Formation|conformity|
668|Arumbera Sandstone|underlies|27739|Chandler Formation|disconformity|
67994|Giles Creek Dolostone|overlies|27739|Chandler Formation|not specified|
14173|Ninmaroo Formation|overlies|3934|Chatsworth Limestone|conformity|
75949|Benning Gabbro|intrudes|3990|Chilling Sandstone||
3134|Burrell Creek Formation|underlies|3990|Chilling Sandstone|conformity|
18111|Ti-Tree Granophyre|intrudes|3990|Chilling Sandstone||
27535|Pedestal beds|is equivalent to|28454|Chuall beds||
13528|Murphy Metamorphics|underlies|4151|Cliffdale Volcanics|unconformity|
19842|Westmoreland Conglomerate|overlies|4151|Cliffdale Volcanics|unconformity|
21356|Bukudal Granite|underlies|21509|Coast Range Sandstone|unconformity|
22013|Jalma Formation|overlies|21509|Coast Range Sandstone|unconformity|
37962|Narpa Group|underlies|37963|Cockroach Group|disconformity|varies from gradational to disconformable
18263|Toko Group|overlies|37963|Cockroach Group|conformity|
19323|Wallumbilla Formation|overlies|27128|Coffin Hill Member|conformity|
25195|Maiwok Subgroup|overlies|35509|Collara Subgroup|disconformity|
11512|McArthur Group|underlies|35509|Collara Subgroup|disconformity|
13064|Mount Rigg Group|underlies|35509|Collara Subgroup|disconformity|
26072|Nathan Group|underlies|35509|Collara Subgroup|disconformity|
13391|Mullera Formation|underlies|4338|Colless Volcanics|not specified|
18088|Thorntonia Limestone|overlies|4338|Colless Volcanics|conformity|
14496|Oenpelli Dolerite|is equivalent to|77399|Colona metagabbro||
28815|Mount Thomas Quartzite|is intruded by|24221|Coniston Schist||
42492|Benmara Group|overlies|68733|Connellys Volcanics|unconformity|
37730|Bowgan Sandstone|overlies|68733|Connellys Volcanics|unconformity|
37732|Breakfast Sandstone|overlies|68733|Connellys Volcanics|unconformity|
37729|Crow Formation|overlies|68733|Connellys Volcanics|unconformity|
13528|Murphy Metamorphics|underlies|68733|Connellys Volcanics|unknown|
5619|Doomadgee Formation|underlies|24864|Constance Sandstone|disconformity|
6631|Fickling Group|underlies|24864|Constance Sandstone|unconformity|
7486|Gold Creek Volcanics|overlies|24864|Constance Sandstone|not specified|
10261|Lawn Hill Formation|underlies|24864|Constance Sandstone|unconformity|
11575|McNamara Group|underlies|24864|Constance Sandstone|unconformity|angular
13391|Mullera Formation|overlies|24864|Constance Sandstone|conformity|
16319|Roper Group|is equivalent to|24864|Constance Sandstone||in part
37739|Wild Cow Subgroup|underlies|24864|Constance Sandstone|disconformity|to angular unconformity in places
19065|Vaughton Siltstone|underlies|4462|Conway Formation|conformity|
21071|Zamia Creek Siltstone|overlies|4462|Conway Formation|conformity|
38422|Meerie Member|underlies|38421|Coodna Member|not specified|
30740|Whittington Range Member|overlies|38421|Coodna Member|not specified|
9394|Kelly Creek Formation|underlies|4543|Coolibah Formation|conformity|
14235|Nora Formation|overlies|4543|Coolibah Formation|conformity|
27960|Crater Formation|underlies|42256|Coomalie Dolostone|conformity|gradational
37623|Geolsec Formation|overlies|42256|Coomalie Dolostone||faulted contact
24572|Whites Formation|overlies|42256|Coomalie Dolostone|conformity|gradational
488|Antrim Plateau Volcanics|overlies|4586|Coomarie Sandstone|unconformity|
17338|Stirling Sandstone|overlies|4586|Coomarie Sandstone|unconformity|
17668|Talbot Well Formation|underlies|4586|Coomarie Sandstone|conformity|
488|Antrim Plateau Volcanics|overlies|41161|Coomarie Suite|unconformity|
7009|Gardiner Sandstone|overlies|41161|Coomarie Suite|unconformity|
35400|Mount Charles Formation|is intruded by|41161|Coomarie Suite||
17763|Tanami Group|is intruded by|41161|Coomarie Suite||
19064|Vaughan Springs Quartzite|is equivalent to|25677|Coondra Formation||
2891|Bulldog Shale|underlies|26493|Coorikiana Sandstone|conformity|gradationally
14592|Oodnadatta Formation|overlies|26493|Coorikiana Sandstone|conformity|
19323|Wallumbilla Formation|is equivalent to|26493|Coorikiana Sandstone||
55|Abner Sandstone|underlies|27379|Corcoran Formation||
24715|Bessie Creek Sandstone|overlies|27379|Corcoran Formation|conformity|
8410|Hodgson Sandstone|underlies|27379|Corcoran Formation|conformity|
26785|Munyi Member|underlies|27379|Corcoran Formation|not specified|
291|Allaru Mudstone|underlies|4714|Cordillo Silcrete||
6451|Eyre Formation|grades into|4714|Cordillo Silcrete||Eyre Formation grades upwards into Cordillo Silcrete.
20268|Winton Formation|underlies|4714|Cordillo Silcrete||Cordillo forms silcrete capping
291|Allaru Mudstone|overlies|4721|Coreena Member|conformity|gradational
5911|Eastern Creek Volcanics|underlies|4727|Corella Formation|unconformity|
6669|Finniss River Group|underlies|4739|Coronation Sandstone|unconformity|
25130|Koolpin Formation|underlies|4739|Coronation Sandstone|unconformity|
11123|Malone Creek Granite|intrudes|4739|Coronation Sandstone||
13012|Mount Partridge Group|underlies|4739|Coronation Sandstone|unconformity|
13724|Namoona Group|underlies|4739|Coronation Sandstone|unconformity|
15650|Pul Pul Rhyolite|overlies|4739|Coronation Sandstone|conformity|contact noted as faulted in 65322
27310|Zamu Dolerite|underlies|4739|Coronation Sandstone|unconformity|
5263|Datson Member|overlies|4749|Corrie Member|conformity|
30778|Cullen Supersuite|intrudes|72987|Cosmo Supergroup||
72988|Woodcutters Supergroup|underlies|72987|Cosmo Supergroup|unconformity|
11552|McKay Sandstone|underlies|24881|Cottee Formation|not specified|
25472|Shadforth Sandstone|overlies|24881|Cottee Formation|unconformity|
33827|Snowdrop Sandstone Member|underlies|24881|Cottee Formation|disconformity|
24163|Arabulja Volcanics|underlies|24230|Coulters Sandstone|conformity|
24280|Frew River Formation|overlies|24230|Coulters Sandstone|conformity|
27064|Gwynne Sandstone|is equivalent to|24230|Coulters Sandstone||
24345|Kudinga Basalt|overlies|24230|Coulters Sandstone|conformity|
24428|Newlands Volcanics|underlies|24230|Coulters Sandstone|disconformity|
24597|Yeeradgi Sandstone|underlies|24230|Coulters Sandstone|unconformity|
2840|Bukalara Sandstone|underlies|24636|Cox Formation|not specified|
14669|Osprey Formation|underlies|77465|Crane Formation||
42259|Celia Dolostone|underlies|27960|Crater Formation|unconformity|
42256|Coomalie Dolostone|overlies|27960|Crater Formation|conformity|gradational
25203|Manton Group|underlies|27960|Crater Formation|unconformity|
5784|Dulcie Sandstone|is equivalent to|4859|Cravens Peak beds||
25899|Ethabuka Sandstone|underlies|4859|Cravens Peak beds|unconformity|
11984|Mithaka Formation|underlies|4859|Cravens Peak beds|unconformity|
55|Abner Sandstone|overlies|27754|Crawford Formation|conformity|
30270|Jalboi Formation|overlies|27754|Crawford Formation|not specified|
11034|Mainoru Formation|underlies|27754|Crawford Formation|conformity|
6432|Ewen Granite|underlies|27755|Cromwell Metabasalt Member|unconformity|
10337|Lena Quartzite Member|overlies|27755|Cromwell Metabasalt Member|conformity|
42492|Benmara Group|underlies|37729|Crow Formation|not specified|
37730|Bowgan Sandstone|underlies|37729|Crow Formation|conformity|
11995|Mittiebah Sandstone|overlies|37729|Crow Formation|not specified|
13528|Murphy Metamorphics|underlies|37729|Crow Formation|not specified|
6661|Finke Group|underlies|26505|Crown Point Formation|not specified|
15684|Purni Formation|overlies|26505|Crown Point Formation|not specified|
13823|Nappamerri Group|underlies|4976|Cuddapan Formation|unconformity|
15442|Poolowanna Formation|overlies|4976|Cuddapan Formation|unconformity|
72987|Cosmo Supergroup|is intruded by|30778|Cullen Supersuite||
